Brand,Model,Category,Fuel_Type,Typ,Start_Year,End_Year,HSN_TSN
SEAT,Alhambra,旅行車,柴油,"Alhambra 2.0 TDI (Ecomotive) Start & Stop Allrad, Style",2010,2022,N/A
SEAT,Alhambra,旅行車,柴油,"Alhambra 2.0 TDI (Ecomotive) Start & Stop, Style",2010,2022,N/A
SEAT,Alhambra,旅行車,柴油,"Alhambra 2.0 TDI (Ecomotive) Start & Stop, Style Salsa",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI (Ecomotive) Start & Stop DSG, Style",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI (Ecomotive) Start & Stop DSG, Style Salsa",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI (Ecomotive) Start & Stop, Reference",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI (Ecomotive) Start & Stop, Style",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI (Ecomotive) Start & Stop, Style Salsa",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI Ecomotive DSG, Reference",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI Ecomotive DSG, Style Viva",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI Ecomotive, Style Viva",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI S&S DSG OPF, FR-LINE",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI S&S DSG OPF, STYLE",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI S&S DSG OPF, XCELLENCE",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI S&S OPF, FR-LINE",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI S&S OPF, REFERENCE",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI S&S OPF, STYLE",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI S&S OPF, XCELLENCE",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI Start & Stop DSG, 4Kids",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI Start & Stop DSG, 4You",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI Start & Stop DSG, Anniversary",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI Start & Stop DSG, Connect",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI Start & Stop DSG, Crono",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI Start & Stop DSG, Crono Plus",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI Start & Stop DSG, FR-Line",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI Start & Stop DSG, I-Tech",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI Start & Stop DSG, SUN",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI Start & Stop DSG, Sport",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI Start & Stop DSG, Style",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI Start & Stop DSG, Style Plus",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI Start & Stop, 4Kids",2010,2022,N/A
SEAT,Alhambra,旅行車,汽油,"Alhambra 1.4 TSI Start & Stop, 4You",2010,2022,N/A
