Brand,Model,Category,Fuel_Type,Typ,Start_Year,End_Year,HSN_TSN
PORSCHE,Taycan,轎車,電力,Taycan 4S Sport Turismo,2019,至今,N/A
PORSCHE,Taycan,轎車,電力,Taycan 4S Sport Turismo Performancebatterie Plus,2019,至今,N/A
PORSCHE,Taycan,轎車,電力,Taycan 4S Sport Turismo seit 01/2025,2019,至今,N/A
PORSCHE,Taycan,轎車,電力,"Taycan 4S Sport Turismo, Black Edition seit 07/2025",2019,至今,N/A
PORSCHE,Taycan,轎車,電力,Taycan GTS Sport Turismo,2019,至今,N/A
PORSCHE,Taycan,轎車,電力,Taycan GTS Sport Turismo seit 01/2025,2019,至今,N/A
PORSCHE,Taycan,轎車,電力,Taycan Sport Turismo,2019,至今,N/A
PORSCHE,Taycan,轎車,電力,Taycan Sport Turismo Performancebatterie Plus,2019,至今,N/A
PORSCHE,Taycan,轎車,電力,Taycan Sport Turismo seit 01/2025,2019,至今,N/A
PORSCHE,Taycan,轎車,電力,"Taycan Sport Turismo, Black Edition seit 07/2025",2019,至今,N/A
PORSCHE,Taycan,轎車,電力,Taycan Turbo Cross Turismo,2019,至今,N/A
PORSCHE,Taycan,轎車,電力,Taycan Turbo Cross Turismo seit 01/2025,2019,至今,N/A
PORSCHE,Taycan,轎車,電力,Taycan Turbo S Cross Turismo,2019,至今,N/A
PORSCHE,Taycan,轎車,電力,Taycan Turbo S Cross Turismo seit 01/2025,2019,至今,N/A
PORSCHE,Taycan,轎車,電力,Taycan Turbo S Sport Turismo,2019,至今,N/A
PORSCHE,Taycan,轎車,電力,Taycan Turbo S Sport Turismo seit 01/2025,2019,至今,N/A
PORSCHE,Taycan,轎車,電力,Taycan Turbo Sport Turismo,2019,至今,N/A
PORSCHE,Taycan,轎車,電力,Taycan Turbo Sport Turismo seit 01/2025,2019,至今,N/A
